date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:49:49	202671/202671	---M--	200	added ('OK')	image/gif	etag:%22317af-6486e460-95d39b6da7abcf1f;;;%22	https://gudetama.io/images/tamastretching.gif	C:/My%20Web%20Sites/gudetama/gudetama.io/images/tamastretching.gif	(from https://gudetama.io/)
12:49:49	92798/92798	---M--	200	added ('OK')	image/jpeg	etag:%2216a7e-6486e460-ae2c16c4c8ba49ea;;;%22	https://gudetama.io/images/photo_2023-06-07_10-54-43.jpg	C:/My%20Web%20Sites/gudetama/gudetama.io/images/photo_2023-06-07_10-54-43.jpg	(from https://gudetama.io/)
12:49:49	21956/21956	---M--	200	added ('OK')	image/webp	etag:%2255c4-6486e460-ae97af15b030dc98;;;%22	https://gudetama.io/images/34E3773A-30CE-43A2-89F6-587D64804643.webp	C:/My%20Web%20Sites/gudetama/gudetama.io/images/34E3773A-30CE-43A2-89F6-587D64804643.webp	(from https://gudetama.io/)
12:49:49	69278/69278	---M--	200	added ('OK')	image/jpeg	etag:%2210e9e-6486e460-576d7bdeb190b381;;;%22	https://gudetama.io/images/photo_2023-06-07_10-54-44.jpg	C:/My%20Web%20Sites/gudetama/gudetama.io/images/photo_2023-06-07_10-54-44.jpg	(from https://gudetama.io/)
12:49:50	71864/71864	---M--	200	added ('OK')	image/jpeg	etag:%22118b8-6486e460-bfe5f6a3e2e3f3d7;;;%22	https://gudetama.io/images/photo_2023-06-07_10-54-56.jpg	C:/My%20Web%20Sites/gudetama/gudetama.io/images/photo_2023-06-07_10-54-56.jpg	(from https://gudetama.io/)
12:49:50	367963/367963	---M--	200	added ('OK')	image/png	etag:%2259d5b-6486e460-5398ec6cc28b3546;;;%22	https://gudetama.io/images/on-pc.png	C:/My%20Web%20Sites/gudetama/gudetama.io/images/on-pc.png	(from https://gudetama.io/)
12:49:50	8834/8834	---M--	200	added ('OK')	image/png	etag:%222282-6486e460-49f6d4a357fc30c;;;%22	https://gudetama.io/images/tg2.png	C:/My%20Web%20Sites/gudetama/gudetama.io/images/tg2.png	(from https://gudetama.io/)
12:49:51	468438/468438	---M--	200	added ('OK')	image/png	etag:%22725d6-6486e460-30c6b93e92dd5522;;;%22	https://gudetama.io/images/photo_2023-06-04_20-54-39.png	C:/My%20Web%20Sites/gudetama/gudetama.io/images/photo_2023-06-04_20-54-39.png	(from https://gudetama.io/)
12:49:51	2732/2732	---M--	200	added ('OK')	image/png	etag:%22aac-6486e460-3915fa16d45e669e;;;%22	https://gudetama.io/images/Logo_of_Twitter.svg.png	C:/My%20Web%20Sites/gudetama/gudetama.io/images/Logo_of_Twitter.svg.png	(from https://gudetama.io/)
12:49:51	14561/14561	---M--	200	added ('OK')	image/png	etag:%2238e1-6486e460-885e5c1071a7d232;;;%22	https://gudetama.io/images/detool.png	C:/My%20Web%20Sites/gudetama/gudetama.io/images/detool.png	(from https://gudetama.io/)
12:49:51	50494/50494	---M--	200	added ('OK')	image/png	etag:%22c53e-6486e460-900b19e88ed94fde;;;%22	https://gudetama.io/images/netflix.png	C:/My%20Web%20Sites/gudetama/gudetama.io/images/netflix.png	(from https://gudetama.io/)
12:49:51	47897/47897	---M--	200	added ('OK')	image/png	etag:%22bb19-6486e460-42157d678b412c1;;;%22	https://gudetama.io/images/Gudetama_from_Sanrio.png	C:/My%20Web%20Sites/gudetama/gudetama.io/images/Gudetama_from_Sanrio.png	(from https://gudetama.io/)
12:49:52	125590/125590	---M--	200	added ('OK')	image/gif	etag:%221ea96-6486e460-ead3f7a113f37bca;;;%22	https://gudetama.io/images/ezgif.com-video-to-gif.gif	C:/My%20Web%20Sites/gudetama/gudetama.io/images/ezgif.com-video-to-gif.gif	(from https://gudetama.io/)
12:49:52	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=647f01ca9c37a63f9541a20f	C:/My%20Web%20Sites/gudetama/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c876e2.js	(from https://gudetama.io/)
12:49:53	168431/168431	---M-Z	200	added ('OK')	application/x-javascript	etag:%22291ef-6486e460-c5b0d3e349e96b34;gz%22	https://gudetama.io/js/webflow.js	C:/My%20Web%20Sites/gudetama/gudetama.io/js/webflow.js	(from https://gudetama.io/)
12:49:53	80750/80750	---M--	200	added ('OK')	image/png	etag:%2213b6e-6486e460-a67dfe626bb7613a;;;%22	https://gudetama.io/images/bluebgnew.png	C:/My%20Web%20Sites/gudetama/gudetama.io/images/bluebgnew.png	(from https://gudetama.io/css/gudetamacoin.webflow.css)
12:49:53	80954/80954	---M--	200	added ('OK')	image/png	etag:%2213c3a-6486e460-3f39c3b476318adb;;;%22	https://gudetama.io/images/orangebg.png	C:/My%20Web%20Sites/gudetama/gudetama.io/images/orangebg.png	(from https://gudetama.io/css/gudetamacoin.webflow.css)
12:49:53	16063/16063	---M--	200	added ('OK')	application/zip	etag:%223ebf-6486e460-b82ac60e0d8ea7e3;;;%22	https://gudetama.io/fonts/monday-feelings-font-1.zip	C:/My%20Web%20Sites/gudetama/gudetama.io/fonts/monday-feelings-font-1.zip	(from https://gudetama.io/css/gudetamacoin.webflow.css)
12:49:54	24352/24352	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%225f20-6486e460-4eb3b8c44d8c4c1a;gz%22	https://gudetama.io/fonts/MondayFeelings-7BD2l.ttf	C:/My%20Web%20Sites/gudetama/gudetama.io/fonts/MondayFeelings-7BD2l.ttf	(from https://gudetama.io/css/gudetamacoin.webflow.css)
12:49:54	524694/524694	---M--	200	added ('OK')	image/gif	etag:%2280196-6486e460-6fb1168904afe6d3;;;%22	https://gudetama.io/images/chill.gif	C:/My%20Web%20Sites/gudetama/gudetama.io/images/chill.gif	(from https://gudetama.io/css/gudetamacoin.webflow.css)
12:49:54	36824/36824	---M--	200	added ('OK')	application/x-font-woff	etag:%228fd8-6486e460-3dd91d402fc926f5;;;%22	https://gudetama.io/fonts/SunnyspellsRegular-MV9ze.otf	C:/My%20Web%20Sites/gudetama/gudetama.io/fonts/SunnyspellsRegular-MV9ze.otf	(from https://gudetama.io/css/gudetamacoin.webflow.css)
12:49:54	129380/129380	---M--	200	added ('OK')	application/x-font-woff	etag:%221f964-6486e460-92cde856cb1af3a8;;;%22	https://gudetama.io/fonts/MazzardH-Bold.otf	C:/My%20Web%20Sites/gudetama/gudetama.io/fonts/MazzardH-Bold.otf	(from https://gudetama.io/css/gudetamacoin.webflow.css)
12:49:54	129084/129084	---M--	200	added ('OK')	application/x-font-woff	etag:%221f83c-6486e460-627f12607519be4d;;;%22	https://gudetama.io/fonts/MazzardH-ExtraBold.otf	C:/My%20Web%20Sites/gudetama/gudetama.io/fonts/MazzardH-ExtraBold.otf	(from https://gudetama.io/css/gudetamacoin.webflow.css)
12:49:55	125948/125948	---M--	200	added ('OK')	application/x-font-woff	etag:%221ebfc-6486e460-ea30b1d6c9fc019b;;;%22	https://gudetama.io/fonts/MazzardH-Black.otf	C:/My%20Web%20Sites/gudetama/gudetama.io/fonts/MazzardH-Black.otf	(from https://gudetama.io/css/gudetamacoin.webflow.css)
12:49:55	117068/117068	---M--	200	added ('OK')	image/gif	etag:%221c94c-6486e460-efa9d8fc85b381fb;;;%22	https://gudetama.io/images/tamasleeping.gif	C:/My%20Web%20Sites/gudetama/gudetama.io/images/tamasleeping.gif	(from https://gudetama.io/)
12:49:55	22359/22359	---M--	200	added ('OK')	image/png	etag:%225757-6486e460-e44227a25f5d14be;;;%22	https://gudetama.io/images/telegram.png	C:/My%20Web%20Sites/gudetama/gudetama.io/images/telegram.png	(from https://gudetama.io/)
